rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,165076,5,1,5,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | UNLINKN_REG_REG(r2,r3) | BRF_ID_REG(c2,r1)","r1=R5;r2=R7;c1=int:0;r3=R12;c2=label@2891","benchmark_awfy_richards_opt",2814
2,129850,2,1,5,candidate,"COPY_REG_REG(r1,r2) | LINKATTR1_REG_REG_INT(r3,r2,c1) | IGETUNLINK_REG_REG(r4,r3)","r1=R11;r2=R23;r3=R7;c1=int:2;r4=R1","benchmark_awfy_richards_opt",2793
3,129850,2,1,5,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | IGETUNLINK_REG_REG(r3,r1) | ICOPY_REG_REG(r4,r3)","r1=R7;r2=R23;c1=int:2;r3=R1;r4=R8","benchmark_awfy_richards_opt",2796
4,106953,2,1,4,candidate,"BTOI_REG(r1) | IEQ_REG_REG_INT(r2,r1,c1) | UNLINKN_REG_REG(r1,r3)","r1=R4;r2=R7;c1=int:0;r3=R5","benchmark_awfy_richards_opt",2956
5,106953,2,1,9,candidate,"LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT(r1,r2,c1,c2,r3,r4,c3) | BTOI_REG(r3) | IEQ_REG_REG_INT(r5,r3,c4)","r1=R5;r2=R3;c1=int:23;c2=int:6;r3=R4;r4=R56;c3=int:1;r5=R7;c4=int:0","benchmark_awfy_richards_opt",2948
6,106605,1,1,4,candidate,"IGTE_REG_REG_INT(r1,r2,c1) | UNLINK_REG(r2) | BRF_ID_REG(c2,r1)","r1=R1;r2=R2;c1=int:0;c2=label@6773","benchmark_awfy_richards_opt",6621
7,106605,1,1,5,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | IGTE_REG_REG_INT(r3,r1,c2) | UNLINK_REG(r1)","r1=R2;r2=R14;c1=int:2;r3=R1;c2=int:0","benchmark_awfy_richards_opt",6617
8,106604,1,1,6,candidate,"BRF_ID_REG(c1,r1) | COPY_REG_REG(r2,r3) | LINKATTR1_REG_REG_INT(r4,r3,c2)","c1=label@6773;r1=R1;r2=R5;r3=R14;r4=R2;c2=int:2","benchmark_awfy_richards_opt",6627
9,106604,1,1,9,candidate,"ICOPY_REG_REG(r1,r2) | LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT(r3,r4,c1,c2,r5,r1,c3) | BRF_ID_REG(c4,r5)","r1=R4;r2=R3;r3=R6;r4=R5;c1=int:19;c2=int:6;r5=R2;c3=int:1;c4=label@6662","benchmark_awfy_richards_opt",6640
10,106604,1,1,8,candidate,"IGETUNLINK_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r1) | LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT(r4,r5,c1,c2,r2,r3,c3)","r1=R3;r2=R2;r3=R4;r4=R6;r5=R5;c1=int:19;c2=int:6;c3=int:1","benchmark_awfy_richards_opt",6637
11,106604,1,1,5,candidate,"UNLINK_REG(r1) | BRF_ID_REG(c1,r2) | COPY_REG_REG(r3,r4)","r1=R2;c1=label@6773;r2=R1;r3=R5;r4=R14","benchmark_awfy_richards_opt",6625
12,101043,1,1,9,candidate,"UNLINKN_REG_REG(r1,r2) | LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT(r2,r3,c1,c2,r4,r5,c3) | BRF_ID_REG(c4,r4)","r1=R2;r2=R6;r3=R5;c1=int:23;c2=int:6;r4=R8;r5=R4;c3=int:1;c4=label@6684","benchmark_awfy_richards_opt",6662
13,97858,10,1,7,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | MINLINKATTR1_REG_REG_REG_INT(r3,r1,r4,c2) | IGETUNLINK_REG_REG(r5,r3)","r1=R6;r2=R9;c1=int:17;r3=R7;r4=R11;c2=int:0;r5=R0","benchmark_awfy_richards_opt",2075
14,92655,10,1,8,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | LINKATTR1_REG_REG_INT(r3,r2,c2) | SETLINKATTR1_REG_REG_INT_REG_INT(r4,r1,c3,r3,c4)","r1=R9;r2=R13;c1=int:24;r3=R4;c2=int:2;r4=R8;c3=int:6;c4=int:1","benchmark_awfy_richards_opt",2644
15,92655,10,1,7,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | SETLINKATTR1_REG_REG_INT_REG_INT(r3,r4,c2,r1,c3) | UNLINK_REG(r1)","r1=R4;r2=R13;c1=int:2;r3=R8;r4=R9;c2=int:6;c3=int:1","benchmark_awfy_richards_opt",2648
16,89264,4,1,4,candidate,"LOAD_REG_INT(r1,c1) | ICOPY_REG_REG(r2,r1) | BR_ID(c2)","r1=R8;c1=int:0;r2=R7;c2=label@3038","benchmark_awfy_richards_opt",2968
17,89036,14,1,5,candidate,"COPY_REG_REG(r1,r2) | ICOPY_REG_REG(r3,r4) | BR_ID(c1)","r1=R23;r2=R11;r3=R21;r4=R9;c1=label@2934","benchmark_awfy_richards_opt",2881
18,83075,4,1,8,candidate,"LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT(r1,r2,c1,c2,r3,r4,c3) | IGETUNLINK_REG_REG(r5,r3) | UNLINK_REG(r1)","r1=R4;r2=R55;c1=int:20;c2=int:6;r3=R6;r4=R56;c3=int:1;r5=R1","benchmark_awfy_richards_opt",3041
19,69125,4,1,5,candidate,"UNLINK_REG(r1) | IEQ_REG_REG_INT(r2,r3,c1) | BRF_ID_REG(c2,r2)","r1=R43;r2=R45;r3=R25;c1=int:0;c2=label@3817","benchmark_awfy_richards_opt",3769
20,65791,2,1,4,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | ISETATTR1_REG_INT_REG(r2,c2,r1) | UNLINK_REG(r1)","r1=R2;r2=R14;c1=int:22;c2=int:2","benchmark_awfy_richards_opt",6607
21,65790,1,1,5,candidate,"ASSERTINITIALIZED_REG(r1) | NUMSCI_INT_INT_INT(c1,c2,c2) | LOAD_REG_INT(r2,c3)","r1=R55;c1=int:18;c2=int:1;r2=R1;c3=int:0","benchmark_awfy_richards_opt",2936
22,65790,1,1,8,candidate,"COPY_REG_REG(r1,r2) | LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT(r3,r1,c1,c2,r4,r5,c3) | BTOI_REG(r4)","r1=R3;r2=R55;r3=R5;c1=int:23;c2=int:6;r4=R4;r5=R56;c3=int:1","benchmark_awfy_richards_opt",2945
23,65790,1,1,5,candidate,"ISETATTR1_REG_INT_REG(r1,c1,r2) | UNLINK_REG(r2) | LINKATTR1_REG_REG_INT(r3,r1,c2)","r1=R14;c1=int:1;r2=R12;r3=R8;c2=int:2","benchmark_awfy_richards_opt",6747
24,65790,1,1,6,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | SETTP_REG_INT(r2,c2) | CALL2_REG_FUNC_REG_REG(r3,c3,r2,r1)","r1=R8;r2=R14;c1=int:2;c2=int:256;r3=R6;c3=func@109568","benchmark_awfy_richards_opt",6753
25,65790,1,1,10,candidate,"LOAD_REG_INT(r1,c1) | COPY_REG_REG(r2,r3) | LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT(r4,r2,c2,c3,r5,r6,c4)","r1=R1;c1=int:0;r2=R3;r3=R55;r4=R5;c2=int:23;c3=int:6;r5=R4;r6=R56;c4=int:1","benchmark_awfy_richards_opt",2942
26,65790,1,1,6,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | LOAD_REG_INT(r1,c3) | COPY_REG_REG(r2,r3)","c1=int:18;c2=int:1;r1=R1;c3=int:0;r2=R3;r3=R55","benchmark_awfy_richards_opt",2938
27,65790,1,1,5,candidate,"UNLINK_REG(r1) | ISETATTR1_REG_INT_REG(r2,c1,r3) | BR_ID(c2)","r1=R8;r2=R14;c1=int:2;r3=R6;c2=label@6617","benchmark_awfy_richards_opt",6765
28,65790,1,1,5,candidate,"UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r2,r3,c1) | SETTP_REG_INT(r3,c2)","r1=R12;r2=R8;r3=R14;c1=int:2;c2=int:256","benchmark_awfy_richards_opt",6751
29,64637,3,1,5,candidate,"BRF_ID_REG(c1,r1) | LOAD_REG_INT(r2,c2) | ICOPY_REG_REG(r3,r2)","c1=label@3004;r1=R5;r2=R4;c2=int:0;r3=R7","benchmark_awfy_richards_opt",2993
30,59880,1,1,8,candidate,"UNLINKN_REG_REG(r1,r2) | LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT(r2,r3,c1,c2,r1,r4,c3) | BRF_ID_REG(c4,r1)","r1=R8;r2=R6;r3=R5;c1=int:25;c2=int:6;r4=R4;c3=int:1;c4=label@6705","benchmark_awfy_richards_opt",6684
31,59825,3,1,4,candidate,"IGETUNLINK_REG_REG(r1,r2) | UNLINK_REG(r3) | IEQ_REG_REG_INT(r2,r1,c1)","r1=R25;r2=R45;r3=R43;c1=int:0","benchmark_awfy_richards_opt",3766
32,53683,3,1,5,candidate,"MINLINKATTR1_REG_REG_REG_INT(r1,r2,r3,c1) | IGETUNLINK_REG_REG(r4,r1) | UNLINK_REG(r2)","r1=R7;r2=R6;r3=R11;c1=int:0;r4=R0","benchmark_awfy_richards_opt",2079
33,53463,2,1,5,candidate,"BRT_ID_REG(c1,r1) | IEQ_REG_REG_INT(r1,r2,c2) | BRF_ID_REG(c3,r1)","c1=label@3660;r1=R28;r2=R56;c2=int:3;c3=label@4126","benchmark_awfy_richards_opt",3653
34,53463,2,1,5,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRT_ID_REG(c2,r1) | IEQ_REG_REG_INT(r1,r2,c3)","r1=R28;r2=R56;c1=int:2;c2=label@3660;c3=int:3","benchmark_awfy_richards_opt",3649
35,51167,11,1,5,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | IADD_REG_REG_INT(r3,r1,c2) | UNLINK_REG(r1)","r1=R10;r2=R47;c1=int:9;r3=R11;c2=int:1","benchmark_awfy_richards_opt",450
36,46496,2,1,9,candidate,"LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT(r1,r2,c1,c2,r3,r4,c3) | IEQ_REG_REG_INT(r5,r3,c4) | UNLINKN_REG_REG(r3,r1)","r1=R12;r2=R11;c1=int:20;c2=int:6;r3=R7;r4=R3;c3=int:1;r5=R5;c4=int:0","benchmark_awfy_richards_opt",2806
37,45687,3,1,7,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | MINLINKATTR1_REG_REG_REG_INT(r3,r1,r4,c2) | ILOADSETUNLINKN_REG_REG_INT_REG(r5,r3,c2,r1)","r1=R6;r2=R9;c1=int:17;r3=R5;r4=R10;c2=int:0;r5=R7","benchmark_awfy_richards_opt",2049
38,44175,7,1,5,candidate,"MINLINKATTR1_REG_REG_REG_INT(r1,r2,r3,c1) | IGETUNLINK_REG_REG(r4,r1) | UNLINKN_REG_REG(r2,r4)","r1=R4;r2=R9;r3=R1;c1=int:0;r4=R8","benchmark_awfy_richards_opt",3066
39,42540,2,1,6,candidate,"UNLINKN_REG_REG(r1,r2) | BRF_ID_REG(c1,r3) | LOAD_REG_INT(r4,c2)","r1=R4;r2=R5;c1=label@2976;r3=R7;r4=R8;c2=int:0","benchmark_awfy_richards_opt",2962
40,41859,10,1,5,candidate,"IADD_REG_REG_INT(r1,r2,c1) | UNLINK_REG(r2) | ISETATTR1_REG_INT_REG(r3,c2,r1)","r1=R11;r2=R10;c1=int:1;r3=R47;c2=int:9","benchmark_awfy_richards_opt",454
41,41163,1,1,10,candidate,"LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT(r1,r2,c1,c2,r3,r4,c3) | BRF_ID_REG(c4,r3) | LOAD_REG_INT(r5,c5)","r1=R6;r2=R5;c1=int:23;c2=int:6;r3=R8;r4=R4;c3=int:1;c4=label@6684;r5=R2;c5=int:0","benchmark_awfy_richards_opt",6665
42,40814,1,1,5,candidate,"ISETATTR1_REG_INT_REG(r1,c1,r2) | UNLINKN_REG_REG(r2,r3) | BR_ID(c2)","r1=R14;c1=int:2;r2=R2;r3=R9;c2=label@6617","benchmark_awfy_richards_opt",6734
43,40814,2,1,9,candidate,"LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT(r1,r2,c1,c2,r3,r4,c3) | BRF_ID_REG(c4,r3) | LOAD_REG_INT(r5,c3)","r1=R6;r2=R5;c1=int:19;c2=int:6;r3=R2;r4=R4;c3=int:1;c4=label@6662;r5=R8","benchmark_awfy_richards_opt",6643
44,40814,1,1,7,candidate,"SETLINKATTR1_REG_REG_INT_REG_INT(r1,r2,c1,r3,c2) | UNLINK_REG(r3) | ISETATTR1_REG_INT_REG(r4,c3,r1)","r1=R2;r2=R9;c1=int:6;r3=R4;c2=int:1;r4=R14;c3=int:2","benchmark_awfy_richards_opt",6726
45,40814,1,1,5,candidate,"UNLINK_REG(r1) | ISETATTR1_REG_INT_REG(r2,c1,r3) | UNLINKN_REG_REG(r3,r4)","r1=R4;r2=R14;c1=int:2;r3=R2;r4=R9","benchmark_awfy_richards_opt",6732
